# Pinned compile verdict for every .pd under stdlib/.
#
# This file is the machine-readable half of stdlib/STATUS.md. It is enforced by
# scripts/stdlib-gate.sh (`make stdlib-gate`), which recompiles every file and
# fails on any of:
#   REGRESSION       a file the language used to accept is now rejected
#   XPASS            a file recorded as rejected is now accepted (update this file)
#   VERDICT_CHANGED  still rejected, but at a different stage
#   BLOCKER_CHANGED  still rejected at the same stage, but for a different reason
#   file-set drift   a .pd was added to or removed from stdlib/
#
# Columns (tab-separated):  path  verdict  blocker
#
# VERDICT vocabulary:
#   COMPILE_OK        compiles and links (requires a `fn main`)
#   ACCEPTED_NO_MAIN  the language accepts the file; only `fn main` is absent.
#                     This is the verdict a *working* stdlib module would carry,
#                     since library modules have no main. Without it the XPASS
#                     check would be unreachable for every file here, and the
#                     gate would be unable to report the one thing it promises.
#   COMPILE_FAIL      rejected by the lexer, parser or type checker
#   LINK_FAIL         accepted by the compiler, rejected by gcc
#
# BLOCKER is the FIRST construct pdc rejects, which is a floor and not the full
# bill: lexing is a whole-file pass, so a lexer-level blocker anywhere in a file
# masks every parser-level blocker in it. stdlib/prelude.pd is recorded as
# ATTRIBUTE because of `#[cfg]` on line 163, but it also contains 18 `use`
# declarations and 2 `mod` declarations that the parser would reject next.
#
# Blocker categories, each independently reproduced by a one-line probe (the
# probes are listed in stdlib/STATUS.md):
#   USE_DECL         `use path::to::Item;`      — no module system
#   MOD_DECL         `mod name;`                — no module system
#   PUB_FN_IN_IMPL   `pub fn` inside an `impl`  — visibility on methods
#   ATTRIBUTE        `#[...]`                   — lexer rejects '#'
#   CHAR_ESCAPE      `'\t'`                     — lexer rejects escapes in char literals
#   FLOAT_LITERAL    `3.14`                     — lexer has no float literal
#   ASSOC_TYPE       `type Output;` in a trait  — no associated types
#   GENERIC_DEFAULT  `<Rhs = Self>`             — no generic parameter defaults
#   UNINIT_LET       `let mut v: T;`            — declaration without initialiser
#
stdlib/prelude.pd	COMPILE_FAIL	ATTRIBUTE
stdlib/std/async.pd	COMPILE_FAIL	ASSOC_TYPE
stdlib/std/collections/hashmap.pd	COMPILE_FAIL	ATTRIBUTE
stdlib/std/collections/mod.pd	COMPILE_FAIL	MOD_DECL
stdlib/std/collections/vec.pd	COMPILE_FAIL	ATTRIBUTE
stdlib/std/collections/vec_i64.pd	COMPILE_FAIL	UNINIT_LET
stdlib/std/env.pd	COMPILE_FAIL	USE_DECL
stdlib/std/fs.pd	COMPILE_FAIL	USE_DECL
stdlib/std/io.pd	COMPILE_FAIL	USE_DECL
stdlib/std/math.pd	COMPILE_FAIL	FLOAT_LITERAL
stdlib/std/mem.pd	COMPILE_FAIL	USE_DECL
stdlib/std/mod.pd	COMPILE_FAIL	MOD_DECL
stdlib/std/net.pd	COMPILE_FAIL	USE_DECL
stdlib/std/option.pd	COMPILE_FAIL	PUB_FN_IN_IMPL
stdlib/std/process.pd	COMPILE_FAIL	USE_DECL
stdlib/std/result.pd	COMPILE_FAIL	PUB_FN_IN_IMPL
stdlib/std/string.pd	COMPILE_FAIL	CHAR_ESCAPE
stdlib/std/sync.pd	COMPILE_FAIL	USE_DECL
stdlib/std/thread.pd	COMPILE_FAIL	USE_DECL
stdlib/std/time.pd	COMPILE_FAIL	PUB_FN_IN_IMPL
stdlib/std/traits.pd	COMPILE_FAIL	GENERIC_DEFAULT
