# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
Cargo.toml	49-49	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
Cargo.toml	53-53	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
Makefile	324-325	docs/contributing/MILESTONES.md	2efde7b3a7af	m1-exit: build ## M1's exit criterion: nothing in ANY inventory still owed to M1 @bash scripts/m1-exit.sh
Makefile	327-386	docs/contributing/MILESTONES.md	0098383319a5	# M2's exit criterion, as a command — GI-08. THIS TARGET DID NOT EXIST, and # ...  criterion: nothing in ANY inventory still owed to M2 @bash scripts/m2-exit.sh
Makefile	406-411	docs/contributing/MILESTONES.md	3fecec465ff4	.PHONY: test-honest test-honest: ## Run EVERY test binary, including integrat ... on failures below went unnoticed.$(NC)" $(CARGO) test --release --no-fail-fast
Makefile	574-574	docs/contributing/MILESTONES.md	f6a937dc2f61	gates: conformance test-conformance-runner check-docs gate-receipts test-doc- ... st-xfail test-requirements-runner test-honest ## Run every language-level gate
benchmarks/palladium/bubble_sort.pd	11-11	docs/specification/language-spec.md	df0f5c145b7b	fn bubble_sort(mut arr: [i64; 45000], n: i64) {
bootstrap/pdc.pd	164-175	docs/contributing/MILESTONES.md	1b66352f0871	if n == '*' { i = i + 2; while i + 1 < len { if string_char_at(c.src, i) == ' ... ng_char_at(c.src, i + 1) == '/' { i = i + 2; break; } } i = i + 1; } continue;
bootstrap/pdc.pd	49-51	docs/contributing/MILESTONES.md	2176e84e9bc4	fn emit(mut c: C, s: String) { file_write(c.out, s); }
bootstrap/pdc.pd	8-8	docs/contributing/MILESTONES.md	a673bb7b309d	// This file is written in exactly the subset it implements. That is the whole
bootstrap/pdc.pd	874-878	docs/specification/bootstrap-subset.md	7bde5af5d8d1	if tok_is(c, after, "else") { emit(c, " else {\n"); let after2: i64 = emit_block(c, after + 2, depth + 1); emit_indent(c, depth); emit(c, "}\n");
bootstrap/v2_full_compiler/ast.pd	83-83	docs/contributing/MILESTONES.md	f7f1ef90bc4b	else_branch: Option<Vec<Stmt>>,
bootstrap/v2_full_compiler/ast.pd	83-83	src/lexer/token.rs	f7f1ef90bc4b	else_branch: Option<Vec<Stmt>>,
bootstrap/v2_full_compiler/parser.pd	178-178	docs/specification/bootstrap-subset.md	0f84a753b824	let op = if matches!(op_token.token_type, TokenType::Star) {
docs/contributing/MILESTONES.md	1025-1025	tests/m3_imported_calls.rs	8f08dd52206a	## M3 — Traits and generics (v0.5.0)
docs/contributing/MILESTONES.md	1085-1092	tests/m3_imported_calls.rs	b5702134e956	## M4 — Modules (v0.6.0) **Waits on**: C0. Split out of the old combined mile ...  are su3's type-alias rows, owned by M3) and the vacuous `12_modules_imports`.
docs/marketing/Turing.md	67-67	docs/reference/features/advanced/totality-checking.md	1825edf6bd0c	By outlawing `unsafe` blocks inside `#![total(strict)]` crates, the language
docs/marketing/avp_marketing.md	17-20	docs/reference/features/advanced/totality-checking.md	3bc1a629dd9b	#![total(strict)] // Turing's vision realized: Provable termination fn fibonacci(n: nat) -> nat { #[decreases(n)] // Compiler PROVES this terminates
docs/specification/bootstrap-subset.md	132-132	src/typeck/mod.rs	22b89ce977e8	**Generics**: excluded from PBS-1. They monomorphize in limited cases, but generic-argument
docs/specification/bootstrap-subset.md	132-132	tests/m3_imported_calls.rs	22b89ce977e8	**Generics**: excluded from PBS-1. They monomorphize in limited cases, but generic-argument
docs/specification/bootstrap-subset.md	152-154	src/codegen/mod.rs	a2f7869a25a1	3. **Struct and array parameters that are written are declared `mut`.** A `mu ... : `fn bump(mut s: S)` → `void bump(struct S* s)`. A non-`mut` STRUCT parameter
docs/specification/grammar.ebnf	128-130	tests/advanced_features_test.rs	96a3742c5e5c	item = function | struct_def | enum_def | trait_def | impl_block | type_alias | macro_def | const_item | static_item ;
docs/specification/grammar.ebnf	145-145	docs/reference/features/async-system/async-as-effect.md	d4cfe0aa8434	function = [ "pub" ] [ "async" ] "fn" identifier [ generic_params ]
docs/specification/grammar.ebnf	230-231	tests/advanced_e2e_test.rs	879485fc5b9e	# The initializer is mandatory, and the binding is a bare identifier — # `let` patterns do not exist.
docs/specification/grammar.ebnf	234-234	src/parser/mod.rs	4afa88eb2002	assign_stmt = place '=' expression ';' ;
docs/specification/grammar.ebnf	308-308	tests/integration_test.rs	7d31dda4ec9c	block = '{' { statement } [ expression ] '}' ;
docs/specification/grammar.ebnf	352-352	docs/reference/features/async-system/async-as-effect.md	adf6911b8a98	| ".await" } ;
docs/specification/grammar.ebnf	90-90	docs/reference/features/async-system/async-as-effect.md	16acbe64135a	| "unsafe" | "async" | "await" | "macro" ;
docs/specification/grammar.ebnf	92-93	docs/reference/features/async-system/async-as-effect.md	8191cd9d5f2e	# `mod`, `use`, `where`, `dyn`, `move`, `ref`, `crate`, # `super` and `extern` are NOT keywords — they lex as ordinary identifiers.
grammar.ebnf	106-107	docs/reference/features/advanced/totality-checking.md	0a4005d0a56b	punctuation = '(' | ')' | '{' | '}' | '[' | ']' | ';' | ',' | ':' | '.' | ".." | "->" | "::" | '_' | "=>" | '\'' | '?' | '#' | "#!" ;
grammar.ebnf	115-116	tests/advanced_features_test.rs	25c88d699a44	# ============================================================================= # Program
grammar.ebnf	153-153	tests/advanced_e2e_test.rs	15fd3a3c2784	# Effect clauses (`![io]`) do NOT exist in the surface syntax; effects are
grammar.ebnf	153-153	tests/advanced_features_test.rs	15fd3a3c2784	# Effect clauses (`![io]`) do NOT exist in the surface syntax; effects are
