# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.yaml	fa72a98b6370	[[bin]]
Cargo.toml	49-49	docs/reference/features/feature-index.yaml	fa72a98b6370	[[bin]]
Cargo.toml	53-53	docs/reference/features/feature-index.yaml	fa72a98b6370	[[bin]]
benchmarks/palladium/bubble_sort.pd	11-11	docs/specification/language-spec.md	df0f5c145b7b	fn bubble_sort(mut arr: [i64; 45000], n: i64) {
bootstrap/v2_full_compiler/parser.pd	178-178	docs/specification/bootstrap-subset.md	0f84a753b824	let op = if matches!(op_token.token_type, TokenType::Star) {
docs/marketing/Turing.md	67-67	docs/reference/features/advanced/totality-checking.md	1825edf6bd0c	By outlawing `unsafe` blocks inside `#![total(strict)]` crates, the language
docs/marketing/avp_marketing.md	17-20	docs/reference/features/advanced/totality-checking.md	3bc1a629dd9b	#![total(strict)] // Turing's vision realized: Provable termination fn fibonacci(n: nat) -> nat { #[
docs/specification/grammar.ebnf	216-216	docs/reference/features/async-system/async-as-effect.md	adf6911b8a98	| ".await" } ;
docs/specification/grammar.ebnf	56-56	docs/reference/features/async-system/async-as-effect.md	16acbe64135a	| "unsafe" | "async" | "await" | "macro" ;
docs/specification/grammar.ebnf	58-59	docs/reference/features/async-system/async-as-effect.md	41773243f31f	# `loop`, `mod`, `use`, `where`, `dyn`, `move`, `static`, `ref`, `crate`, # `super` and `extern` are
docs/specification/grammar.ebnf	91-91	docs/reference/features/async-system/async-as-effect.md	d4cfe0aa8434	function = [ "pub" ] [ "async" ] "fn" identifier [ generic_params ]
grammar.ebnf	130-130	docs/reference/features/core-language/implicit-lifetimes.md	862cabb5d5a1	generic_param = "'" identifier (* lifetime *)
grammar.ebnf	145-145	docs/reference/features/core-language/implicit-lifetimes.md	27eae3e7e3c5	reference = '&' [ "'" identifier ] [ "mut" ] type ;
grammar.ebnf	58-59	docs/reference/features/core-language/implicit-lifetimes.md	41773243f31f	# `loop`, `mod`, `use`, `where`, `dyn`, `move`, `static`, `ref`, `crate`, # `super` and `extern` are
grammar.ebnf	66-67	docs/reference/features/advanced/totality-checking.md	445c16d1a73f	punctuation = '(' | ')' | '{' | '}' | '[' | ']' | ';' | ',' | ':' | '.' | ".." | "->" | "::" | '_' |
scripts/conformance.sh	15-15	docs/reference/features/feature-index.yaml	359f7c2a5075	OUT_DIR=build_output
scripts/conformance.sh	15-15	docs/specification/language-spec.md	359f7c2a5075	OUT_DIR=build_output
src/ast/mod.rs	139-146	docs/specification/language-spec.md	b09f347fba93	pub struct EnumDef { pub name: String, pub lifetime_params: Vec<String>, // Lifetime parameters like
src/ast/mod.rs	313-313	docs/reference/features/feature-index.yaml	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	313-323	docs/reference/features/advanced/totality-checking.md	1eddf7da482f	pub enum Pattern { /// Wildcard pattern (_) Wildcard, /// Identifier pattern (binds value) Ident(Str
src/ast/mod.rs	313-323	docs/specification/bootstrap-subset.md	1eddf7da482f	pub enum Pattern { /// Wildcard pattern (_) Wildcard, /// Identifier pattern (binds value) Ident(Str
src/ast/mod.rs	313-323	docs/specification/language-spec.md	1eddf7da482f	pub enum Pattern { /// Wildcard pattern (_) Wildcard, /// Identifier pattern (binds value) Ident(Str
src/builtins.rs	1-1	docs/reference/features/feature-index.yaml	b2040a84f342	// Built-in function registry for Palladium
src/cli.rs	14-14	docs/reference/features/feature-index.yaml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/codegen/llvm_text_backend.rs	1222-1222	docs/reference/features/feature-index.yaml	e91624312e8e	"Complex function calls not yet supported".to_string(),
src/codegen/llvm_text_backend.rs	1379-1379	docs/reference/features/feature-index.yaml	4f12aafc7996	// TODO: Implement EnumConstructor, Question, MacroInvocation, Await
src/codegen/llvm_text_backend.rs	914-914	docs/reference/features/feature-index.yaml	b2dd21aa6c8e	ir.push_str(" ; TODO: Implement break with proper loop context\n");
src/codegen/llvm_text_backend.rs	921-921	docs/reference/features/feature-index.yaml	bb73a2db7d84	ir.push_str(" ; TODO: Implement continue with proper loop context\n");
src/codegen/llvm_text_backend.rs	933-933	docs/reference/features/feature-index.yaml	fe2626af0534	// TODO: Implement proper pattern matching
src/codegen/mod.rs	1011-1011	docs/design/trait_system_design.md	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1011-1011	docs/reference/features/feature-index.yaml	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1011-1011	docs/specification/language-spec.md	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1025-1031	docs/specification/language-spec.md	ec336e107f91	// Create a mangled method name let mangled_name = format!( "__pd_{}_{}", impl_block.for_type.to_str
src/codegen/mod.rs	1084-1085	docs/specification/language-spec.md	c4c224f90274	Type::Tuple(_) => { // Tuples not yet supported in C codegen
src/codegen/mod.rs	1104-1104	docs/specification/bootstrap-subset.md	dfe6f7416368	self.output.push_str(&format!(
src/codegen/mod.rs	1109-1109	docs/specification/bootstrap-subset.md	d10b36aa74a5	}
src/codegen/mod.rs	1150-1150	docs/specification/bootstrap-subset.md	dfe6f7416368	self.output.push_str(&format!(
src/codegen/mod.rs	1336-1336	docs/specification/bootstrap-subset.md	45009547bad0	self.output.push_str(" ");
src/codegen/mod.rs	1349-1351	docs/specification/language-spec.md	833a4f731f3d	ArraySize::Literal(n) => n.to_string(), ArraySize::ConstParam(name) => name.clone(), ArraySize::Expr
src/codegen/mod.rs	1350-1350	docs/reference/features/feature-index.yaml	0b77a4dad597	ArraySize::ConstParam(name) => name.clone(),
src/codegen/mod.rs	1351-1351	docs/reference/features/feature-index.yaml	8b19754605ea	ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/codegen/mod.rs	1367-1367	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
