# Coverage status for every builtin in src/builtins.rs. CLOSED INVENTORY.
#
# Enforced by scripts/stdlib-gate.sh Phase 3:
#   - the name set here must equal the name set in src/builtins.rs, so a builtin
#     cannot be added to the compiler and quietly left untested;
#   - COVERED/PARTIAL must be CALLED in the named driver AND must have produced
#     an `@builtin <name>` line in that driver's golden transcript. The marker is
#     runtime evidence: it is only in the golden because the code path ran. A
#     source grep alone would be satisfied by a dead branch, so both are required.
#   - UNUSABLE is re-probed every run and pinned to a STAGE and a DIAGNOSTIC
#     FINGERPRINT. A probe that fails for a different reason is NOT the recorded
#     defect and fails the gate, so an unrelated parser or typeck regression
#     cannot masquerade as this one. A probe that starts compiling is XPASS.
#
# Columns (tab-separated): name  status  stage  fingerprint  driver_or_probe  note
#   driver_or_probe = the driver FILENAME for COVERED/PARTIAL/COVERED_BY_EFFECT,
#                     the probe BODY for UNUSABLE, `-` otherwise. Keeping prose
#                     out of this column is load-bearing: the gate resolves it
#                     to a path, and it caught this file getting it wrong.
#
# status:
#   COVERED           called and asserted, and its named driver's golden carries
#                     `@builtin <name> -> <observed result>` — a value COMPUTED
#                     by calling it, so the line cannot exist without the call
#   COVERED_BY_EFFECT  the builtin RETURNS NOTHING, so there is no result to put
#                     after the arrow. Only `print` and `print_int` qualify:
#                     their observable effect is every line of every transcript
#                     in this directory, so a regression in either turns all SIX
#                     goldens red at once in `make conformance` (six drivers are
#                     listed in DRIVERS.tsv). Marker is the bare name, and that
#                     is declared, not overlooked. NOTE: this only bites once
#                     transcript diffing is active; see the interim gap in
#                     stdlib/STATUS.md.
#   PARTIAL           as COVERED, but a documented part of the contract is NOT
#                     exercised. Counted separately so "N usable" is never read
#                     as "N with a fully verified contract".
#   NEGATIVE_CONTROL  cannot appear in a passing program; proved in Phase 0
#   UNUSABLE          rejected by the C compiler; `detail` is the probe body
#
# THE UNUSABLE BUILTINS ARE A REAL DEFECT, not a gap in these tests.
# src/builtins.rs declares the file-handle family over I64; runtime/pd_prelude.h
# :229-251 declares the same functions over FileHandle (aka void*).
#
# THERE WERE SIX AND THERE ARE NOW TWO, 2026-08-23, AND THAT IS A DELETION AND
# NOT A REPAIR. `file_open_ex`, `file_close_ex`, `file_read_ex` and
# `file_write_ex` left `src/builtins.rs` — N14 does not define them, nothing in
# the language could call one (all four were refused at typecheck; zero `.pd`
# callers in the tree), and their C wrappers are STILL EMITTED with the same
# contradictory types. Their rows are removed rather than transitioned because
# this manifest's key IS the registry's name set and Phase 3 compares the two by
# set equality: a row for a name the compiler does not have cannot be re-probed,
# so it could only sit here unread. What is left — `file_flush` and `file_seek`
# — is the part that is normative, and it is still broken and still owed a
# re-base onto the `long long` handle table (`__pd_file_handles`).
#
# RECONCILED 2026-08-22, after fix/m1-builtin-registry landed on main. These
# rows previously pinned `link` + "incompatible integer to pointer conversion":
# a call type-checked cleanly and then died in the C compiler. That branch added
# `Support::Unsupported` to the registry, so the TYPE CHECKER now refuses the
# call with a reason and the program never reaches gcc. The defect is the same;
# the stage and the diagnostic changed, which is an improvement.
#
# This gate found that change rather than absorbing it: all six went red with
# "NOT THE RECORDED DEFECT: expected rejection at link, got compile" on the
# first run after the rebase. That is the pinning working as designed — an
# expectation that cannot go stale in either direction. Verified still open on fix/m1-builtin-registry
# (same I64 declarations there), so the fingerprints below should agree with
# whatever test that branch adds; if they diverge, one of us is wrong.
#
print	COVERED_BY_EFFECT	-	-	stdlib_builtins_string.pd	-
print_int	COVERED_BY_EFFECT	-	-	stdlib_builtins_string.pd	-
panic	NEGATIVE_CONTROL	-	-	-	aborts the process; proved by Phase 0
string_len	COVERED	-	-	stdlib_builtins_string.pd	-
string_concat	COVERED	-	-	stdlib_builtins_string.pd	-
string_eq	COVERED	-	-	stdlib_builtins_string.pd	-
string_char_at	COVERED	-	-	stdlib_builtins_string.pd	-
string_substring	COVERED	-	-	stdlib_builtins_string.pd	-
string_from_char	COVERED	-	-	stdlib_builtins_string.pd	-
string_to_int	COVERED	-	-	stdlib_builtins_string.pd	-
int_to_string	COVERED	-	-	stdlib_builtins_string.pd	-
char_is_digit	COVERED	-	-	stdlib_builtins_char_args.pd	-
char_is_alpha	COVERED	-	-	stdlib_builtins_char_args.pd	-
char_is_whitespace	COVERED	-	-	stdlib_builtins_char_args.pd	-
arg_count	COVERED	-	-	stdlib_builtins_char_args.pd	-
arg_at	COVERED	-	-	stdlib_builtins_char_args.pd	-
file_open	COVERED	-	-	stdlib_builtins_file.pd	-
file_read_all	COVERED	-	-	stdlib_builtins_file.pd	-
file_read_line	COVERED	-	-	stdlib_builtins_file.pd	-
file_write	COVERED	-	-	stdlib_builtins_file.pd	-
file_close	COVERED	-	-	stdlib_builtins_file.pd	-
file_exists	COVERED	-	-	stdlib_builtins_file.pd	-
path_exists	COVERED	-	-	stdlib_builtins_file.pd	-
path_is_file	COVERED	-	-	stdlib_builtins_file.pd	-
path_is_dir	COVERED	-	-	stdlib_builtins_file.pd	-
create_dir	COVERED	-	-	stdlib_builtins_file.pd	-
create_dir_all	COVERED	-	-	stdlib_builtins_file.pd	-
remove_file	COVERED	-	-	stdlib_builtins_file.pd	-
remove_dir	COVERED	-	-	stdlib_builtins_file.pd	-
remove_dir_all	COVERED	-	-	stdlib_builtins_file.pd	-
write_string_to_file	COVERED	-	-	stdlib_builtins_file.pd	-
read_file_to_string	PARTIAL	-	-	stdlib_builtins_file.pd	SUCCESS PATH ONLY. On failure it returns NULL (pd_prelude.h:285) where arg_at deliberately returns ""; handing that NULL to a string builtin would segfault, so the failure path cannot be exercised without crashing the driver. Contract verified only for files that exist.
file_flush	UNUSABLE	compile	is registered but not callable	let r = file_flush(1); print_int(r);	-
file_seek	UNUSABLE	compile	is registered but not callable	let r = file_seek(1, 256, 0); print_int(r);	256 for whence is deliberate. The declaration is `int64_t pd_file_seek(FileHandle handle, uint8_t whence, int64_t offset)` (runtime/pd_prelude.h:216) — whence is the SECOND argument, so 256 lands in it, and 256 is the smallest value that does not survive the i64 -> u8 narrowing (it becomes 0). If the handle mismatch is repaired alone, this probe XPASSes while whence is still silently corrupted — which is why the merge-time reconciliation against PRELUDE_TYPE_MISMATCHES exists rather than relying on anyone remembering.
